id,name,start_date,end_date,lat,lon,side_offensive,domain,type,short_desc,source_url,marker_color,marker_symbol,label
01,Mukden Incident / Manchuria seizure,1931-09-18,,41.8056,123.4328,Japan,land,battle,"Japanese Kwantung Army stages the Mukden Incident and uses it to seize Manchuria.",https://www.britannica.com/event/Mukden-Incident, #D0021B,circle,01. Mukden Incident (1931)
02,Marco Polo Bridge Incident / Full-scale war in China,1937-07-07,,39.8317,116.3810,Japan,land,battle,"Skirmish at the Marco Polo Bridge sparks full-scale Sino-Japanese war.",https://www.britannica.com/event/Marco-Polo-Bridge-Incident, #D0021B,circle,02. Marco Polo Bridge (1937)
03,France surrenders; Japan expands into French Indochina,1940-09-22,1941-07-26,16.0471,108.2068,Japan,combined,combined,"Japan pressures French authorities and occupies parts of Indochina; US tightens embargoes.",https://www.britannica.com/place/Vietnam/The-War-with-Japan, #D0021B,circle,03. French Indochina (1940–41)
27,Iwo Jima,1945-02-19,1945-03-26,24.7833,141.3333,Joint,combined,battle,"U.S. Marines capture strategically placed island and its airfields; famous Mt. Suribachi flag raising.",https://www.history.com/topics/world-war-ii/battle-of-iwo-jima, #1F6FEB,circle,27. Iwo Jima (Feb 19–Mar 26, 1945)
28,Flag raising, Mt. Suribachi (Iwo Jima),1945-02-23,1945-02-23,24.7586,141.3228,USA,land,flag-raising,"Iconic U.S. flag-raising on Mt. Suribachi during the Iwo Jima campaign.",https://www.history.com/topics/world-war-ii/iwo-jima, #1F6FEB,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg,28. Mt. Suribachi flag (Feb 23, 1945)
29,Tokyo firebombing,1945-03-09,1945-03-10,35.6895,139.6917,USA,air,bombing,"Massive U.S. incendiary raids cause widespread destruction in Tokyo.",https://www.britannica.com/event/Tokyo-firebombing, #1F6FEB,https://upload.wikimedia.org/wikipedia/commons/8/8a/Font_Awesome_5_solid_bomb.svg,29. Tokyo firebombing (Mar 9–10, 1945)
30,Okinawa,1945-04-01,1945-06-22,26.3344,127.8056,Joint,combined,battle,"Largest amphibious assault in the Pacific, with heavy casualties on both sides.",https://www.britannica.com/event/Battle-of-Okinawa, #1F6FEB,circle,30. Okinawa (Apr 1–Jun 22, 1945)
31,Battleship Yamato sunk,1945-04-07,1945-04-07,31.0000,130.0000,USA,sea,battle,"U.S. carrier aircraft sink the Japanese battleship Yamato during Operation Ten-Go.",https://www.britannica.com/topic/Yamato-Japanese-battleship, #1F6FEB,circle,31. Yamato sunk (Apr 7, 1945)
32,USS Indianapolis sunk,1945-07-30,1945-07-30,12.0000,-129.0000,Japan,sea,battle,"Heavy cruiser USS Indianapolis is torpedoed and sunk, with great loss of life at sea.",https://www.history.navy.mil/research/library/online-reading-room/title-list-alphabetically/u/uss-indianapolis.html, #D0021B,circle,32. USS Indianapolis (Jul 30, 1945)
33,Hiroshima (atomic),1945-08-06,1945-08-06,34.3853,132.4553,USA,air,bombing,"U.S. atomic bomb detonates over Hiroshima; devastating immediate and long-term effects.",https://www.history.com/topics/world-war-ii/bombing-of-hiroshima-and-nagasaki, #1F6FEB,https://upload.wikimedia.org/wikipedia/commons/6/6e/Noun_project_nuclear-explosion_icon.svg,33. Hiroshima (Aug 6, 1945)
34,Nagasaki (atomic),1945-08-09,1945-08-09,32.7503,129.8777,USA,air,bombing,"U.S. atomic bomb detonates over Nagasaki; Japan moves toward surrender.",https://www.history.com/topics/world-war-ii/bombing-of-hiroshima-and-nagasaki, #1F6FEB,https://upload.wikimedia.org/wikipedia/commons/6/6e/Noun_project_nuclear-explosion_icon.svg,34. Nagasaki (Aug 9, 1945)
35,Emperor announces defeat / V-J Day,1945-08-15,1945-08-15,35.6895,139.6917,Japan,combined,surrender,"Emperor Hirohito announces Japan's acceptance of Allied terms leading to end of hostilities.",https://www.britannica.com/event/V-J-Day, #7A3EE6,circle,35. Emperor's announcement (Aug 15, 1945)
36,Surrender signing, USS Missouri,1945-09-02,1945-09-02,35.6272,139.7626,Joint,combined,surrender,"Formal Japanese surrender signing aboard USS Missouri in Tokyo Bay.",https://www.britannica.com/event/Surrender-of-Japan, #1F6FEB,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg,36. USS Missouri (Sep 2, 1945)
