id,name,start_date,end_date,lat,lon,side_offensive,domain,type,short_desc,source_url,marker_color,marker_symbol,label
17,Midway,1942-06-04,1942-06-07,28.201,177.378,USA,sea,battle,Decisive US victory sinks four Japanese carriers and turns tide in Pacific,https://www.history.navy.mil/browse-by-topic/wars-conflicts-and-operations/world-war-ii/1942/midway.html,#1F6FEB,17,17. Midway (Jun 4-7 1942)
18,Guadalcanal,1942-08-07,1943-02-09,-9.645,160.156,USA,combined,battle,Six-month campaign establishes first major Allied offensive victory in Pacific,https://www.nationalww2museum.org/war/articles/guadalcanal-campaign-world-war-ii,#1F6FEB,18,18. Guadalcanal (Aug 7 1942 - Feb 9 1943)
19,Gilbert Islands,1943-08-01,1943-11-23,1.4210,173.0370,USA,combined,battle,US forces begin Central Pacific drive with assault on Gilbert Islands,https://www.britannica.com/event/Gilbert-and-Marshall-Islands-campaign,#1F6FEB,19,19. Gilbert Islands (Aug 1943 - Nov 1943)
20,Aleutians Retaken,1943-05-11,1943-08-24,52.9030,174.1390,USA,combined,battle,US forces recapture Attu and Kiska ending Japanese presence in North America,https://www.nps.gov/aleu/learn/historyculture/battle-of-attu.htm,#1F6FEB,20,20. Aleutians Retaken (May 11 - Aug 24 1943)
21,Tarawa,1943-11-20,1943-11-23,1.482,173.012,USA,combined,battle,Bloody assault on fortified atoll costs 3000 US casualties in 76 hours,https://www.britannica.com/event/Battle-of-Tarawa,#1F6FEB,21,21. Tarawa (Nov 20-23 1943)
22,Marshall Islands,1944-01-31,1944-02-23,7.1315,171.1845,USA,combined,battle,Central Pacific drive continues with capture of Kwajalein and Majuro,https://www.britannica.com/event/Gilbert-and-Marshall-Islands-campaign,#1F6FEB,22,22. Marshall Islands (Jan 31 - Feb 23 1944)
23,Saipan,1944-06-15,1944-07-09,15.177,145.750,USA,combined,battle,Capture of strategic island brings B-29s within range of Japanese home islands,https://www.britannica.com/event/Battle-of-Saipan,#1F6FEB,23,23. Saipan (Jun 15 - Jul 9 1944)
24,Philippine Sea,1944-06-19,1944-06-20,15.0,145.0,USA,sea,battle,Great Marianas Turkey Shoot destroys remaining Japanese carrier aviation,https://www.history.com/topics/world-war-ii/battle-of-the-philippine-sea,#1F6FEB,24,24. Philippine Sea (Jun 19-20 1944)
25,Guam Liberated,1944-07-21,1944-08-10,13.444,144.794,USA,combined,battle,US forces retake Guam completing conquest of Mariana Islands,https://www.nps.gov/articles/guam-wwii.htm,#1F6FEB,25,25. Guam Liberated (Jul 21 - Aug 10 1944)
26,MacArthur Returns,1944-10-20,,11.242,125.004,USA,combined,battle,General fulfills promise as Allied forces land on Leyte to begin liberation,https://www.nationalww2museum.org/war/articles/douglas-macarthur-returns-philippines,#1F6FEB,26,26. MacArthur Returns (Oct 20 1944)
27,Leyte Gulf,1944-10-23,1944-10-26,10.767,125.727,USA,sea,battle,Largest naval battle in history destroys remaining Japanese fleet as fighting force,https://www.britannica.com/event/Battle-of-Leyte-Gulf,#1F6FEB,27,27. Leyte Gulf (Oct 23-26 1944)
28,Philippines Liberation,1944-10-17,1944-12-26,12.8797,121.7740,USA,combined,battle,Systematic liberation of Philippine islands from Japanese occupation,https://www.army.mil/article/92856/the_liberation_of_the_philippines,#1F6FEB,28,28. Philippines Liberation (Oct 17 - Dec 26 1944)
29,Iwo Jima,1945-02-19,1945-03-26,24.785,141.322,USA,combined,battle,Bloodiest Pacific battle costs 36000 US casualties to secure strategic airfield,https://www.history.com/topics/world-war-ii/battle-of-iwo-jima,#1F6FEB,29,29. Iwo Jima (Feb 19 - Mar 26 1945)
30,Flag Raising Suribachi,1945-02-23,,24.785,141.322,USA,land,flag-raising,Iconic flag raising on Mount Suribachi becomes symbol of American determination,https://www.history.com/topics/world-war-ii/battle-of-iwo-jima,#1F6FEB,flag,30. Flag Raising Suribachi (Feb 23 1945)
31,Tokyo Firebombing,1945-03-09,1945-03-10,35.676,139.650,USA,air,bombing,Single deadliest air raid of war kills 100000+ civilians in massive firestorm,https://www.history.com/topics/world-war-ii/bombing-of-tokyo,#1F6FEB,bomb,31. Tokyo Firebombing (Mar 9-10 1945)
32,Okinawa,1945-04-01,1945-06-22,26.212,127.679,USA,combined,battle,Final and largest Pacific battle costs 200000+ lives including 12000 Americans,https://www.britannica.com/event/Battle-of-Okinawa,#1F6FEB,32,32. Okinawa (Apr 1 - Jun 22 1945)
33,Yamato Sunk,1945-04-07,,30.43,128.08,USA,sea,battle,World's largest battleship sunk by US aircraft on suicide mission to Okinawa,https://www.history.navy.mil/browse-by-topic/wars-conflicts-and-operations/world-war-ii/1945/yamato.html,#1F6FEB,33,33. Yamato Sunk (Apr 7 1945)
34,Indianapolis Sunk,1945-07-30,,12.02,134.48,Japan,sea,battle,Heavy cruiser sunk by submarine after delivering atomic bomb components; 879 die,https://www.history.navy.mil/browse-by-topic/ships/modern-ships/uss-indianapolis.html,#D0021B,34,34. Indianapolis Sunk (Jul 30 1945)
35,Hiroshima,1945-08-06,,34.396,132.459,USA,air,bombing,First atomic weapon used in warfare destroys city and kills 80000+ instantly,https://www.history.com/topics/world-war-ii/bombing-of-hiroshima-and-nagasaki,#1F6FEB,atomic,35. Hiroshima (Aug 6 1945)
36,Nagasaki,1945-08-09,,32.744,129.874,USA,air,bombing,Second atomic weapon forces Japan's surrender decision; 70000+ killed immediately,https://www.history.com/topics/world-war-ii/bombing-of-hiroshima-and-nagasaki,#1F6FEB,atomic,36. Nagasaki (Aug 9 1945)
37,Emperor Announces Defeat,1945-08-15,,35.676,139.650,USA,combined,surrender,Emperor Hirohito announces Japan's surrender in radio broadcast; V-J Day celebrated,https://www.britannica.com/event/Surrender-of-Japan,#1F6FEB,flag,37. Emperor Announces Defeat (Aug 15 1945)
38,Surrender Signing,1945-09-02,,35.454,139.638,USA,combined,surrender,Formal Japanese surrender signed aboard USS Missouri in Tokyo Bay ends WWII,https://www.britannica.com/event/Surrender-of-Japan,#1F6FEB,flag,38. Surrender Signing (Sep 2 1945)
